grid_version,SLA,metric,valid_workloads,scheduled_workloads,median_signed,median_absolute,p90_absolute,p95_absolute,mean_signed,MAE,min,max,na_reason,safe,unsafe,abstentions,unknown_recommendations
G0,S1,safe_usable_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S1,arithmetic_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S1,candidate_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S1,load_selection_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S2,safe_usable_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S2,arithmetic_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S2,candidate_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S2,load_selection_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S3,safe_usable_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S3,arithmetic_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S3,candidate_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S3,load_selection_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G0,S4,safe_usable_loss,10,10,0.0,0.0,0.29289321874999996,0.99609375,0.1581880187156715,0.1581880187156715,0.0,0.99609375,,10,0,0,0
G0,S4,arithmetic_loss,10,10,0.0,0.0,0.29289321874999996,0.99609375,0.1581880187156715,0.1581880187156715,0.0,0.99609375,,10,0,0,0
G0,S4,candidate_loss,10,10,0.0,0.0,0.0,0.29289321874999996,0.029289321874999996,0.029289321874999996,0.0,0.29289321874999996,,10,0,0,0
G0,S4,load_selection_loss,10,10,0.0,0.0,0.2928932184067152,0.99609375,0.1288986968406715,0.1288986968406715,0.0,0.99609375,,10,0,0,0
G0,S5,safe_usable_loss,10,10,0.0,0.0,0.96875,1.0,0.3674555826175992,0.3674555826175992,0.0,1.0,,9,1,0,0
G0,S5,arithmetic_loss,10,10,0.0,0.0,0.9558058261759919,0.96875,0.2652658677370947,0.2696452974981036,-0.021897148805044564,0.96875,,9,1,0,0
G0,S5,candidate_loss,10,10,0.0,0.0,0.75,0.9558058261759919,0.17058058261759917,0.17058058261759917,0.0,0.9558058261759919,,9,1,0,0
G0,S5,load_selection_loss,10,10,0.0,0.0,0.0218971488050446,0.96875,0.09468528511949555,0.09906471488050446,-0.0218971488050446,0.96875,,9,1,0,0
G0,S6,safe_usable_loss,10,10,0.2928932187792487,0.2928932187792487,0.96875,0.9889514565444947,0.511541024370075,0.511541024370075,0.0,0.9889514565444947,,10,0,0,0
G0,S6,arithmetic_loss,10,10,0.2928932187792487,0.2928932187792487,0.96875,0.9889514565444947,0.511541024370075,0.511541024370075,0.0,0.9889514565444947,,10,0,0,0
G0,S6,candidate_loss,10,10,0.0,0.0,0.29289321874999996,0.5,0.079289321875,0.079289321875,0.0,0.5,,10,0,0,0
G0,S6,load_selection_loss,10,10,0.29289321875,0.29289321875,0.96875,0.9889514565444946,0.43225170249507494,0.43225170249507494,0.0,0.9889514565444946,,10,0,0,0
G1,S1,safe_usable_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S1,arithmetic_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S1,candidate_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S1,load_selection_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S2,safe_usable_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S2,arithmetic_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S2,candidate_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S2,load_selection_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S3,safe_usable_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S3,arithmetic_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S3,candidate_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S3,load_selection_loss,0,10,,,,,,,,,empty applicable subset,0,0,10,0
G1,S4,safe_usable_loss,10,10,0.29289321874999996,0.29289321874999996,0.2928932188769049,0.9944757282714843,0.3337621478308914,0.3337621478308914,0.0,0.9944757282714843,,10,0,0,0
G1,S4,arithmetic_loss,10,10,0.29289321874999996,0.29289321874999996,0.2928932188769049,0.9944757282714843,0.3337621478308914,0.3337621478308914,0.0,0.9944757282714843,,10,0,0,0
G1,S4,candidate_loss,10,10,0.0,0.0,0.0,0.29289321874999996,0.029289321874999996,0.029289321874999996,0.0,0.29289321874999996,,10,0,0,0
G1,S4,load_selection_loss,10,10,0.29289321875,0.29289321875,0.29289321887690495,0.9944757282714844,0.3044728259558914,0.3044728259558914,0.0,0.9944757282714844,,10,0,0,0
G1,S5,safe_usable_loss,10,10,0.2928932188769049,0.2928932188769049,1.0,1.0,0.5803235482679802,0.5803235482679802,0.0,1.0,,7,3,0,0
G1,S5,arithmetic_loss,10,10,0.0,0.021897148805044564,0.9558058261759919,0.96875,0.2781338333874757,0.28251326314848463,-0.021897148805044564,0.96875,,7,3,0,0
G1,S5,candidate_loss,10,10,0.29289321874999996,0.29289321874999996,0.2928932188769049,0.9558058261759919,0.24202719203067063,0.24202719203067063,0.0,0.9558058261759919,,7,3,0,0
G1,S5,load_selection_loss,10,10,0.0,0.0,0.29289321887690495,0.96875,0.036106641356805046,0.15764335864319495,-0.29289321887690495,0.96875,,7,3,0,0
G1,S6,safe_usable_loss,10,10,0.2928932187792487,0.2928932187792487,0.96875,0.9889514565444947,0.5020806686083562,0.5020806686083562,0.0,0.9889514565444947,,10,0,0,0
