physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00000,1.0,87,True,2.1758058495999997,2.2273662587967893,-0.051560409196789614,0.051560409196789614,-0.023148599379718655,,,0.23768327993876576,0.2348490014588835,0.0028342784798822684,0.0028342784798822684,0.012068514076175383,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00001,8.8125,375,True,2.686995660800001,2.536080603280027,0.15091505751997403,0.15091505751997403,0.059507200727291085,,,0.2421007904292931,0.23422860639854765,0.007872184030745466,0.007872184030745466,0.03360897779219455,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00002,28.34375,172,True,0.8708210688000015,0.6694664805438819,0.20135458825611963,0.20135458825611963,0.3007687376558972,,,0.23740813264201685,0.23105616870220685,0.006351963939809996,0.006351963939809996,0.027490994832501642,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00003,47.875,91,True,1.3610564095999962,1.1748393230666636,0.18621708653333258,0.18621708653333258,0.15850430171783253,,,0.27660621007826824,0.24188917159988693,0.03471703847838131,0.03471703847838131,0.14352456643163575,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00004,55.6875,178,True,3.412974028800001,3.2675009844762215,0.14547304432377928,0.14547304432377928,0.04452119372416915,,,0.2542931432786754,0.23958633238811217,0.014706810890563249,0.014706810890563249,0.061384181409560964,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00005,71.3125,456,True,2.749837670399998,2.6042312279383566,0.14560644246164145,0.14560644246164145,0.055911487774037254,,,0.24800246742336163,0.2372310345199618,0.010771432903399825,0.010771432903399825,0.045404822034334054,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00006,79.125,483,True,2.833121433599999,2.672966035449363,0.16015539815063562,0.16015539815063562,0.059916735202253046,,,0.2420092597067359,0.23152984231775597,0.010479417388979922,0.010479417388979922,0.04526162711499527,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00007,94.75,90,True,1.3908934143999971,1.2115394890921038,0.1793539253078933,0.1793539253078933,0.14803803501468735,,,0.22645939252278488,0.214311544320635,0.012147848202149869,0.012147848202149869,0.05668312568349223,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00008,102.5625,167,True,0.9799310848000005,0.7616317766526777,0.2182993081473228,0.2182993081473228,0.2866205361161979,,,0.23314625580150256,0.22158620478363517,0.01156005101786739,0.01156005101786739,0.05216954290613463,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00009,118.1875,56,True,1.3409836543999916,1.1576788142876495,0.18330484011234205,0.18330484011234205,0.15833825224238415,,,0.2446916637468028,0.23094022847102605,0.013751435275776741,0.013751435275776741,0.0595454302908599,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00010,126.0,131,True,1.76236948479999,1.5788962649165512,0.1834732198834388,0.1834732198834388,0.11620346691562781,,,0.23964211813277836,0.23051786622594003,0.009124251906838327,0.009124251906838327,0.039581538976659066,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00011,145.53125,419,True,3.0526877184000227,2.897664763728045,0.1550229546719777,0.1550229546719777,0.05349927176273145,,,0.23460445398391772,0.22814578713231315,0.0064586668516045664,0.0064586668516045664,0.02830938468243055,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00012,168.96875,66,True,4.904913049600026,4.798736798378911,0.10617625122111463,0.10617625122111463,0.02212587513801187,,,0.21921090279674507,0.2113507440037381,0.007860158793006972,0.007860158793006972,0.037190116505423566,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00013,192.40625,148,True,0.9068255743999885,0.7201271702039094,0.18669840419607908,0.18669840419607908,0.2592575477234306,,,0.2337999730886644,0.22697634679812612,0.006823626290538287,0.006823626290538287,0.030063160266683004,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00014,211.9375,390,True,2.7340829183999915,2.6078880090076098,0.12619490939238176,0.12619490939238176,0.048389696550045956,,,0.2145401040441937,0.2120309473504645,0.0025091566937292253,0.0025091566937292253,0.01183391728935615,,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,0.128,G1_only,azure-00015,219.75,194,True,0.9494818304000034,0.7372350806237478,0.21224674977625568,0.21224674977625568,0.28789561885291926,,,0.21459803340652872,0.21135074400371234,0.003247289402816378,0.003247289402816378,0.015364456927387677,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00000,1.0,87,True,2.1682378496000005,2.21979825879679,-0.051560409196789614,0.051560409196789614,-0.023227520335445798,,,0.2438935679594684,0.2416366147612442,0.002256953198224193,0.002256953198224193,0.0093402781712293,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00001,8.8125,375,True,2.683411660800001,2.526096603280031,0.15731505751996977,0.15731505751996977,0.06227594673762782,,,0.2500834667151902,0.24054071040745065,0.00954275630773957,0.00954275630773957,0.03967210494878453,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00002,28.34375,172,True,0.8836210688000001,0.6876784886014704,0.19594258019852973,0.19594258019852973,0.2849334150280279,,,0.24382037861890296,0.2376804908758383,0.006139887743064648,0.006139887743064648,0.025832527189924303,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00003,47.875,91,True,1.3715524095999996,1.1728878812641597,0.19866452833583992,0.19866452833583992,0.1693806641788435,,,0.2828646859820187,0.24818328615035096,0.034681399831667736,0.034681399831667736,0.13974107753032786,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00004,55.6875,178,True,3.4047340288,3.2522191082112712,0.15251492058872884,0.15251492058872884,0.04689564740692162,,,0.2608382111584495,0.24652655524674966,0.014311655911699861,0.014311655911699861,0.05805320200647453,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00005,71.3125,456,True,2.7459336703999924,2.57743148334427,0.16850218705572217,0.16850218705572217,0.06537601024299088,,,0.2543833960086461,0.24345602776619935,0.010927368242446778,0.010927368242446778,0.04488436101874122,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00006,79.125,483,True,2.8286894335999904,2.68549074594992,0.14319868765007016,0.14319868765007016,0.05332309853088601,,,0.24847594200270198,0.23776520864790457,0.010710733354797414,0.010710733354797414,0.04504752152640818,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00007,94.75,90,True,1.4010614144000044,1.1937807115887864,0.20728070281121802,0.20728070281121802,0.17363381800276448,,,0.23317005297662957,0.220517717543911,0.01265233543271857,0.01265233543271857,0.05737559581895795,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00008,102.5625,167,True,0.9971145856000021,0.7804437904154753,0.2166707951845268,0.2166707951845268,0.2776251125903384,,,0.23970252805395736,0.228040499058239,0.01166202899571836,0.01166202899571836,0.05114016608400777,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00009,118.1875,56,True,1.3517196544,1.1439867212159385,0.2077329331840616,0.2077329331840616,0.18158683954238838,,,0.2509211328123978,0.23742647119850838,0.01349466161388943,0.01349466161388943,0.056837224365798564,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00010,126.0,131,True,1.7684734847999977,1.5660967778528772,0.2023767069471205,0.2023767069471205,0.12922362768958603,,,0.24604889294689603,0.23618216228261069,0.00986673066428534,0.00986673066428534,0.04177593501950843,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00011,145.53125,419,True,3.0468637184000045,2.906872276024785,0.13999144237521932,0.13999144237521932,0.048158786861685184,,,0.24124139784533088,0.23404780579759374,0.007193592047737146,0.007193592047737146,0.030735567134340995,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00012,168.96875,66,True,4.885841049600003,4.773264798378875,0.11257625122112813,0.11257625122112813,0.023584748799053,,,0.22596700160000033,0.21775074400372318,0.008216257596277143,0.008216257596277143,0.03773239735124238,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00013,192.40625,148,True,0.9196255744000155,0.7083954085840389,0.21123016581597653,0.21123016581597653,0.29818116161733665,,,0.24063475763690642,0.23398966640078017,0.006645091236126249,0.006645091236126249,0.028399079918103996,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00014,211.9375,390,True,2.7302269184000068,2.570670133775309,0.1595567846246979,0.1595567846246979,0.06206816756779736,,,0.22106386942106,0.21831754209591897,0.002746327325141018,0.002746327325141018,0.01257950826477519,,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,0.128,G1_only,azure-00015,219.75,194,True,0.962281830400002,0.7602304429796334,0.20205138742036866,0.20205138742036866,0.26577650143613313,,,0.2212618474315388,0.21775074400369226,0.0035111034278465236,0.0035111034278465236,0.0161244152983789,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00000,1.0,87,True,2.1606698496,2.212230258796792,-0.051560409196791834,0.051560409196791834,-0.023306981265519344,,,0.2501038103046735,0.24857306527290737,0.0015307450317661175,0.0015307450317661175,0.006158129120246872,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00001,8.8125,375,True,2.679827660800001,2.5161126032800354,0.1637150575199655,0.1637150575199655,0.06506666565977395,,,0.25657081627588574,0.24836656987819206,0.008204246397693682,0.008204246397693682,0.033032812756231,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00002,28.34375,172,True,0.8964210687999987,0.6822664805438805,0.21415458825611822,0.21415458825611822,0.3138870138914068,,,0.2635910600236413,0.24364588042477542,0.01994517959886588,0.01994517959886588,0.08186134550723038,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00003,47.875,91,True,1.382048409600003,1.1926702302483392,0.1893781793516638,0.1893781793516638,0.15878503089008203,,,0.28905853037349594,0.2770433445313063,0.012015185842189635,0.012015185842189635,0.043369335807422374,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00004,55.6875,178,True,3.3964940287999994,3.2375791082112286,0.15891492058877077,0.15891492058877077,0.04908449037916226,,,0.26724938804470955,0.2538017297034426,0.013447658341266933,0.013447658341266933,0.05298489634794844,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00005,71.3125,456,True,2.7482131711999926,2.5805270012658497,0.16768616993414298,0.16768616993414298,0.06498136615190864,,,0.2617535022527283,0.24968188003986647,0.012071622212861843,0.012071622212861843,0.048348010720419034,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00006,79.125,483,True,2.824257433599996,2.683340383869293,0.14091704973070307,0.14091704973070307,0.05251553272101286,,,0.25491703568572716,0.24415829203821024,0.010758743647516916,0.010758743647516916,0.04406462527937899,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00007,94.75,90,True,1.4112294143999975,1.1922698332892878,0.21895958111070968,0.21895958111070968,0.18364935100860022,,,0.23979353246351764,0.22776444768327803,0.012029084780239618,0.012029084780239618,0.05281370689145867,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00008,102.5625,167,True,1.009314585599995,0.8001469137140447,0.2091676718859503,0.2091676718859503,0.26141158367412304,,,0.24626678506467164,0.23445015633963479,0.01181662872503686,0.01181662872503686,0.050401453808027206,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00009,118.1875,56,True,1.3624556543999944,1.153426111341929,0.20902954305806531,0.20902954305806531,0.18122490985996004,,,0.25714233678469095,0.2439558412690086,0.01318649551568235,0.01318649551568235,0.054052796797522396,,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,0.128,G1_only,azure-00010,126.0,131,True,1.7745774847999911,1.5660007778528922,0.20857670694709896,0.20857670694709896,0.1331906790193768,,,0.2524420963375927,0.24219163738413568,0.010250458953456998,0.010250458953456998,0.04232375264550912,,
