grid_version,workload,scope,SLA,metric,error_kind,median_signed,median_absolute,p90_absolute,p95_absolute,mean_signed,MAE,min,max,na_reason,valid_workloads,valid_candidates,valid_points,valid_requests,inapplicable_or_small_reference_requests,weighting
G0,h101,full_grid,,TTFT,seconds,-0.02330247326233348,0.06147133454533105,0.22604802913593858,0.7254305058184904,0.19032683698204697,0.25658467327370377,-0.29688984073384894,8.52408141594642,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,,TTFT,relative,-0.019729802896976623,0.023918507917293528,0.2773937829900629,0.44100293450776806,0.11313130209302034,0.14386090278194782,-0.07021450677020138,10.43963618712527,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,,TPOT,seconds,-5.8993602111839794e-05,5.899360318328828e-05,0.018467783697167672,0.038488254003707145,-0.003951500866388066,0.005177301130899175,-0.11300532596046003,0.05836700574997861,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,,TPOT,relative,-0.0002631871776890447,0.00027092261729283896,0.057794294939561536,0.10922992156215137,-0.01114539069388499,0.01501169366140127,-0.2619072692066084,0.14874606380127747,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,S1,TTFT,SLA_budget_normalized,-0.009320989304933391,0.02458853381813242,0.09041921165437543,0.29017220232739616,0.07613073479281879,0.10263386930948151,-0.11875593629353957,3.409632566378568,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,S1,TPOT,SLA_budget_normalized,-0.00039329068074559864,0.00039329068788858856,0.12311855798111782,0.2565883600247143,-0.026343339109253773,0.03451534087266117,-0.7533688397364002,0.38911337166652404,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,service_relevant,S1,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S1,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S1,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S1,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,full_grid,S2,TTFT,SLA_budget_normalized,-0.009320989304933391,0.02458853381813242,0.09041921165437543,0.29017220232739616,0.07613073479281879,0.10263386930948151,-0.11875593629353957,3.409632566378568,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,S2,TPOT,SLA_budget_normalized,-0.00019664534037279932,0.00019664534394429428,0.06155927899055891,0.12829418001235715,-0.013171669554626887,0.017257670436330586,-0.3766844198682001,0.19455668583326202,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,service_relevant,S2,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S2,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S2,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S2,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,full_grid,S3,TTFT,SLA_budget_normalized,-0.0038837455437222466,0.010245222424221842,0.03767467152265643,0.12090508430308174,0.031721139497007826,0.04276411221228396,-0.04948164012230816,1.42068023599107,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,full_grid,S3,TPOT,SLA_budget_normalized,-0.00029496801055919897,0.0002949680159164414,0.09233891848583836,0.19244127001853573,-0.019757504331940328,0.025886505654495875,-0.5650266298023001,0.29183502874989303,,1,5,175,2800,0,equal workload/candidate/point/request
G0,h101,service_relevant,S3,TTFT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S3,TTFT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S3,TPOT,SLA_budget_normalized,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,service_relevant,S3,TPOT,seconds,,,,,,,,,empty applicable subset,0,0,0,0,0,equal workload/candidate/point/request
G0,h101,full_grid,S4,TTFT,SLA_budget_normalized,-0.0038837455437222466,0.010245222424221842,0.03767467152265643,0.12090508430308174,0.031721139497007826,0.04276411221228396,-0.04948164012230816,1.42068023599107,,1,5,175,2800,0,equal workload/candidate/point/request
