physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,complete,0.012428000001818873,5,0.012156500000855885,0.012823099998058751,
377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,complete,0.012482400001317728,5,0.012289099999179598,0.012517600000137463,
096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,complete,0.012517399998614565,5,0.012305299998843111,0.01267560000269441,
126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,complete,0.01257400000031339,5,0.012198500000522472,0.01311600000190083,
9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,complete,0.012865500000771135,5,0.012262799995369278,0.013257899998279754,
5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,complete,0.012681499996688217,5,0.011875700001837686,0.01275250000617234,
e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,complete,0.012332700003753416,5,0.012170599999080878,0.013920299999881536,
d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,complete,0.012692800002696458,5,0.012291899998672307,0.013170800004445482,
932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,complete,0.012406599998939782,5,0.012114099998143502,0.013126899997587316,
83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,complete,0.012583499999891501,5,0.012242199998581782,0.014510200002405327,
ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,complete,0.01254069999413332,5,0.012277299996640068,0.012632700003450736,
f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,complete,0.012678999999479856,5,0.012270999999600463,0.013057000003755093,
7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,complete,0.012759600002027582,5,0.012485999999626074,0.01308729999436764,
9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,complete,0.012263299999176525,5,0.012065100003383122,0.013165299998945557,
519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,complete,0.012430399998265784,5,0.012255800000275485,0.012911799996800255,
54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,complete,0.014672600002086256,5,0.012648899995838292,0.020366499993542675,
dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,h101,-1,complete,0.0186732000001939,5,0.016479899997648317,0.034314199998334516,
27d11b1bb1de5fef9e59ec1afe8336c1e8df81ff5e373103ba2fe32b85768567,h101,1,complete,0.01941909999732161,5,0.016393300000345334,0.022440700005972758,
a63b84c80d3c1cc74872e21552f1a6e74267accf3228b92c5e4e3a7f775e82e3,h101,-2,complete,0.01659039999503875,5,0.012306800002988894,0.020688399999926332,
2efc79a040fd98795bded18c9a7bc9275cea65d6e354616dc362cb0c2ae58ab4,h101,2,complete,0.013954899994132575,5,0.01346929999999702,0.01829880000150297,
57f218900dba0153786eafe346cd0980d226ac95cce386c4fabfdc81e5b77161,h101,0,complete,0.020259600001736544,5,0.017727800004649907,0.024641000003612135,
fa634a38e6cd20146bd6b342c0703c7fe4a17e475877d37382c718ec547081b2,h101,-1,complete,0.016789900000730995,5,0.014722399995662272,0.025799900002311915,
2f83ba2fb6de3122cc3becc744e900a3c9415322ea7c250175dd795ef92894f4,h101,1,complete,0.023112700000638142,5,0.015212600002996624,0.03461460000107763,
3b8f052a8573f62703fc8e4d9cf7459f2b3724b2786a98801853bcfb0082f7ce,h101,-2,complete,0.015292600000975654,5,0.012765200001013,0.015373300004284829,
c75cb61e40589e5ebe3b792894eac5199c5ff59c0fd1bed782482b603675e8c7,h101,2,complete,0.01878930000384571,5,0.01345180000498658,0.027481600001920015,
e89d25931e07c0647e29daf027abf14b4c00fa4dbb5493270eb0e46c7456ac51,h101,0,complete,0.02098919999843929,5,0.017815300001529977,0.026478100000531413,
4969b132f8c8a3273cadf723a30d4829e358959c5aef541a39debca25c858da2,h101,-1,complete,0.014908100005413871,5,0.013857199999620207,0.02354149999882793,
e60671fc764924bdec1cc7d69d37ae0d3fcfdc1022709a21976ac53f02454e56,h101,1,complete,0.015507199997955468,5,0.013694500004930887,0.021418500000436325,
