physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,0.00105749999784166,0.00167199999850709,0.0001793000046745874,0.00029799999902024865,False
377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,0.0010495999958948232,0.0014473000046564266,0.00016619999951217324,0.00020819999917875975,False
096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,0.0009589999972376972,0.0014597999979741871,0.00018290000298293307,0.00021239999477984384,False
126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,0.0010133999967365526,0.0015712000022176653,0.00017260000458918512,0.00023610000062035397,False
9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,0.000999500000034459,0.0015959000011207536,0.0001686000032350421,0.00020599999697878957,False
5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,0.000935200005187653,0.0016019000031519681,0.0001714999962132424,0.00021380000544013456,False
e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,0.0010786000057123601,0.0014662999965366907,0.00016710000636521727,0.0002086000022245571,False
d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,0.0009538000012980774,0.0019868000017595477,0.00017179999849759042,0.0002117000040016137,False
932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,0.0011033999981009401,0.0014803000012761913,0.00018400000408291817,0.000206899996555876,False
83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,0.0009703999967314303,0.0015449000056833029,0.00016849999519763514,0.00020650000078603625,False
ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,0.0009550000031595118,0.0016150000010384247,0.00016709999908925965,0.00020989999757148325,False
f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,0.0009695999979157932,0.0015930000008665957,0.0001751000017975457,0.00034250000317115337,False
7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,0.0011208999931113794,0.0016074999948614277,0.00016630000027362257,0.0004992999965907075,False
9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,0.0012676000042119995,0.0014196999982232228,0.00026249999791616574,0.0003316000002087094,False
519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,0.0011300999976811,0.0016978000057861209,0.00017010000010486692,0.00020629999926313758,False
