physical_id,workload,candidate,reference_wall_s,evaluator_median_s,ratio,environment_id,E_status,R_status,scope
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,11.226818499999354,0.021280100001604296,527.5735780918778,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,10.20046060000459,0.02147710000281222,474.94590045531925,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,10.142735499997798,0.021886900001845788,463.4158103314051,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,10.254077700003108,0.022122900001704693,463.5051326549853,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,10.198998300002131,0.02296329999808222,444.14340712588785,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,39.750882499996806,0.05404050000652205,735.5757717859632,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,40.12560559999838,0.05457670000032522,735.2149470334277,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
cebc1571252c8d12ed7924fd6908d4f9ebe2db769b10a2b6e75d8f00b70f2875,h102,0,40.5266602000047,0.055985799997870345,723.8739144844997,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7bff84fd1338766ae043b5f283309c330fa475a5becd927a51fef53a9edbd18a,h102,1,39.91014339999674,0.05663430000277003,704.6991557774123,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
682b279e8576283a88bc053290095b0cb597cb089b62e29beabddd5c419045c9,h102,2,39.739606600000116,0.055639600002905354,714.2324279456541,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2fddc07fabce45cb3abf4ddd4f07ed742cf127bf5d1a9ded7d2a09093be92406,h103,-2,12.172970200001146,0.0168885999955819,720.7803016937831,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
27a31c081ee3b0d22537863fa0576886c73fa621f988449da6130cde98b146b1,h103,-1,12.166545000000042,0.01755320000665961,693.1240454950726,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c4441486fd67b83b31119041457e2ab432e1538c7ac9d59dc98019f4dca78f45,h103,0,12.198018600000069,0.017324399996141437,704.0947220519535,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b7dd9b0bb752e3c820ccac422c8460046b59849c96733764e9e3652297b7ff84,h103,1,12.134506900001725,0.017322100000455976,700.5216976972945,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fb68ff830db8a00ce1d3a855f736b7274555db09f9fbce0222d525473686277e,h103,2,11.942759600002319,0.017203299998072907,694.2132963640773,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a59e22f91b0dd6e05ac1debe117ed375dac671336a73977e95b4bf889a10c107,h104,-2,57.65042119999998,0.08468829999765148,680.7365504042318,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
