physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,results/raw_reference/3a1eeb2abd8aba4645e64dcc0822af376e46f62f1c72aeed3da9b939a1e12fa5.json.gz,True,False,20.018068166973535,,archival environment/concurrency not proven comparable or incomplete execution
377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,results/raw_reference/bc72586111b0d9d7c3f4d2b3b350882b2ff6611cf613eb02c35979af252cc82c.json.gz,True,False,14.733959250035696,,archival environment/concurrency not proven comparable or incomplete execution
096990c9500876ed1ff8fe596ca615d066426a2a5de29f9eee6ed6a3ca1a1287,h101,1,results/raw_reference/7e0f7d30b6d3d969eec9b207352fd05b7b8333107dbc2b1223386ffcbba80f02.json.gz,True,False,21.383468958025333,,archival environment/concurrency not proven comparable or incomplete execution
126aeee650922720ce5a33dcbac178a0a8fa76eb42860f6e5b84794aa4d7b750,h101,-2,results/raw_reference/fd44fe016ba0a88b64c3b2c4c5907b4e5b16bc26be5d557a65ad34efaf755635.json.gz,True,False,13.405487958982121,,archival environment/concurrency not proven comparable or incomplete execution
9ca01735dce2c0fd7de96a8b09c1e7db683df50cdf6512a254c19c2e1375d12b,h101,2,results/raw_reference/e0b19ee4786941096d9b99326e926f39cafe27ea971758360c67c2ed109e87d9.json.gz,True,False,28.0800633750041,,archival environment/concurrency not proven comparable or incomplete execution
5b59ca4defcc6a607c41da0ebd24e51e0f0acbc1cdbf881edae8c712eaa542d7,h101,0,results/raw_reference/06e5d4230653d6c08242b2be079ccf877fc4520e3c3737b337d84449c5017524.json.gz,True,False,33.265014542033896,,archival environment/concurrency not proven comparable or incomplete execution
e6007cdc959b3ba18af48af8eb92bf4480ea887179c32dd2fd7b5716f8f3fb08,h101,-1,results/raw_reference/6638b428e3f20b3f68dd85336aa64064bdb16106e02277da8671fc407d79d466.json.gz,True,False,32.12565458298195,,archival environment/concurrency not proven comparable or incomplete execution
d52000494858f9405a00d4297307165e856991608f056e9a6f3feca95a5ad021,h101,1,results/raw_reference/108cb5a7f0c845d8c21121ef1c94f95458fce1324c84a0395640cf5089a50013.json.gz,True,False,38.24767962505575,,archival environment/concurrency not proven comparable or incomplete execution
932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,results/raw_reference/95f0d49f34306e31f8e97ec29bdd5213585fc8a6963aeb728ad42d9530edda00.json.gz,True,False,26.694930208963342,,archival environment/concurrency not proven comparable or incomplete execution
83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,results/raw_reference/ecdc3f113a4d0c7f2f741b5d5ee739aa0c29ceb55ceba1c0827ac32801d46810.json.gz,True,False,26.259843125008047,,archival environment/concurrency not proven comparable or incomplete execution
