status,wall_s,self_runtime_s,trajectory_hash,semantic_hash,events,requests,input_tokens,output_tokens,peak_process_memory_bytes,peak_memory_scope,pid,input_object_preparation_s,serialization_and_semantic_hash_s,physical_id,workload,candidate,intensity,repeat,warmup,attempt,environment_id
complete,0.012666800001170486,0.012662900000577793,8fe55b40179fd7068c72fe92e34e1d67ff46d5fc4013d92f70a69f444db28002,cf2900cfa222b7846e1cedb4f71312d7abe5b46042c65b31f15458ec61297584,277,16,12030,3503,26816512,process lifetime high-water mark,13432,0.00028440000460250303,0.04863900000054855,4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,0.001,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012823099998058751,0.012816599999496248,8fe55b40179fd7068c72fe92e34e1d67ff46d5fc4013d92f70a69f444db28002,cf2900cfa222b7846e1cedb4f71312d7abe5b46042c65b31f15458ec61297584,277,16,12030,3503,28930048,process lifetime high-water mark,13432,0.0002579000065452419,0.007622800003446173,4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,0.001,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012404599998262711,0.012400700004945975,8fe55b40179fd7068c72fe92e34e1d67ff46d5fc4013d92f70a69f444db28002,cf2900cfa222b7846e1cedb4f71312d7abe5b46042c65b31f15458ec61297584,277,16,12030,3503,29597696,process lifetime high-water mark,13432,0.00023540000256616622,0.007433699996909127,4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,0.001,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012156500000855885,0.012152499999501742,8fe55b40179fd7068c72fe92e34e1d67ff46d5fc4013d92f70a69f444db28002,cf2900cfa222b7846e1cedb4f71312d7abe5b46042c65b31f15458ec61297584,277,16,12030,3503,30306304,process lifetime high-water mark,13432,0.00023469999723602086,0.007058800001686905,4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,0.001,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012428000001818873,0.012423499996657483,8fe55b40179fd7068c72fe92e34e1d67ff46d5fc4013d92f70a69f444db28002,cf2900cfa222b7846e1cedb4f71312d7abe5b46042c65b31f15458ec61297584,277,16,12030,3503,30306304,process lifetime high-water mark,13432,0.00023949999740580097,0.007223699998576194,4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,0.001,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01259070000378415,0.012586500000907108,8fe55b40179fd7068c72fe92e34e1d67ff46d5fc4013d92f70a69f444db28002,cf2900cfa222b7846e1cedb4f71312d7abe5b46042c65b31f15458ec61297584,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00022950000129640102,0.007224500004667789,4041fcad9434fa76e17e3ca2aed9319571622e33d579a547488d4e0ccbe19368,h101,0,0.001,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012730200003716163,0.012726400003884919,0d8670b518c9a22dcc89f5e6c094c1a45eff2dc87aeaadc4ac869b0576f1e59b,b79c91f7dc71d9234c6f604a11442cf1324c7611fcdcbf24ae07fbd1ea7b751b,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00024950000079115853,0.04718059999868274,377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,0.001,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012517600000137463,0.01251330000377493,0d8670b518c9a22dcc89f5e6c094c1a45eff2dc87aeaadc4ac869b0576f1e59b,b79c91f7dc71d9234c6f604a11442cf1324c7611fcdcbf24ae07fbd1ea7b751b,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00024500000290572643,0.007464500005880836,377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,0.001,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012289099999179598,0.012284999997064006,0d8670b518c9a22dcc89f5e6c094c1a45eff2dc87aeaadc4ac869b0576f1e59b,b79c91f7dc71d9234c6f604a11442cf1324c7611fcdcbf24ae07fbd1ea7b751b,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00022899999748915434,0.007382600000710227,377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,0.001,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012482400001317728,0.012478299999202136,0d8670b518c9a22dcc89f5e6c094c1a45eff2dc87aeaadc4ac869b0576f1e59b,b79c91f7dc71d9234c6f604a11442cf1324c7611fcdcbf24ae07fbd1ea7b751b,277,16,12030,3503,30359552,process lifetime high-water mark,13432,0.00023859999782871455,0.007226000001537614,377c81293f143e67e566f814cdd7bd8a4b21d844b277b1358590b8a5f1ecbcfa,h101,-1,0.001,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
